name:en_aa,name:en_var,type_var,unit,2014,2015
DR Congo,Average commercial electricity prices,ind,score,0,0
DR Congo,Average industrial electricity prices,ind,score,0,0
DR Congo,Average kerosene prices,ind,score,0.03,0.03
DR Congo,Average diesel prices,ind,score,0.03,0.04
DR Congo,Growth rate of power demand,ind,score,0,0.01
DR Congo,Electrification rate,ind,score,0.03,0.01
DR Congo,Population using solid fuels for cooking,ind,score,0.02,0.02
DR Congo,Financing and Investments,param,score,0.19,0.21
DR Congo,Clean energy investments,ind,score,0.01,0
DR Congo,Growth rate of clean energy investments,ind,score,0,0
DR Congo,Asset finance investments,ind,score,0,0
DR Congo,Corporate finance investments,ind,score,0,0
DR Congo,VC/PE investments,ind,score,0,0
DR Congo,"Loans, grants, grant programs",ind,score,0,0
DR Congo,Local investments,ind,score,0,0
DR Congo,Average cost of debt,ind,score,0.05,0.06
DR Congo,Swap rate,ind,score,0,0
DR Congo,Value chains,param,score,0.72,0.72
DR Congo,Financial institutions in clean energy,ind,score,0.03,0.03
DR Congo,Value chains by clean energy sector,ind,score,0.02,0.02
DR Congo,Distributed clean energy value chains by sector,ind,score,0.02,0.02
DR Congo,Clean energy service providers,ind,score,0,0
DR Congo,Distributed clean energy service providers,ind,score,0.04,0.04
DR Congo,GHG management,param,score,1.07,1.67
DR Congo,Carbon offsets historical activity,ind,score,0.08,0.04
DR Congo,CDM risk,ind,score,0.05,0.06
DR Congo,Carbon offsets future potential,ind,score,0.04,0.03
DR Congo,GHG emissions reduction target,ind,score,0,0.05
DR Congo,Carbon tax,ind,score,0,0
DR Congo,GHG country registry,ind,score,0,0
DR Congo,GHG market-based instruments,ind,score,0,0
DR Congo,PMR & NAMA,ind,score,0,0
DR Congo,Voluntary GHG reporting by corporates,ind,score,0,0
DR Congo,Investor pressure – PRI signatories,ind,score,0,0
DR Congo,Corporate energy efficiency initiatives,ind,score,0,0
DR Congo,Corporate emission reduction policies,ind,score,0,0
DR Congo,Capacity building – env. business training,ind,score,0,0.04
DR Congo,Capacity building – think tanks,ind,score,0,0.04
Ecuador,Solar capacity,value,MW,13.00,26.47
Ecuador,Wind capacity,value,MW,21.00,21.15
Ecuador,Biomass & waste capacity,value,MW,136.00,146.30
Ecuador,Geothermal capacity,value,MW,0,0
Ecuador,Small hydro capacity,value,MW,410.00,431.00
Ecuador,Large hydro capacity,value,MW,1915.00,1984.36
Ecuador,Nuclear capacity,value,MW,0,0
Ecuador,Coal capacity,value,MW,0,0
Ecuador,Natural gas capacity,value,MW,305.00,305.00
Ecuador,Oil & diesel capacity,value,MW,2329.00,2790.53
Ecuador,Other fossil fuels capacity,value,MW,304.00,317.00
Ecuador,All capacity,value,MW,5433.00,6021.81
Ecuador,Clean energy installed capacity,value,MW,580.00,624.92
Ecuador,Growth rate of clean energy installed capacity,value,%,28.21,7.74
Ecuador,Solar generation,value,GWh,16.00,36.06
Ecuador,Wind generation,value,GWh,80.00,98.81
Ecuador,Biomass & waste generation,value,GWh,399.00,407.75
Ecuador,Geothermal generation,value,GWh,0,0
Ecuador,Small hydro generation,value,GWh,2022.00,2336.92
Ecuador,Large hydro generation,value,GWh,9436.00,10759.35
Ecuador,Nuclear generation,value,GWh,0,0
Ecuador,Coal generation,value,GWh,0,0
Ecuador,Natural gas generation,value,GWh,1539.00,912.90
Ecuador,Oil & diesel generation,value,GWh,9477.00,8352.38
Ecuador,Other fossil fuels generation,value,GWh,1337.00,948.82
Ecuador,All generation,value,GWh,24306.00,23852.99
Ecuador,Clean energy electricity generation,value,GWh,2517.00,2879.54
Ecuador,Growth rate of clean energy electricity generation,value,%,19.79,14.40
Ecuador,Biofuels production,value,bn litres,0.17,0.17
Ecuador,Growth rate biofuels production,value,%,0,0
Ecuador,Average retail electricity prices,value,USD/MWh,86.82,92.63
Ecuador,Average residential electricity prices,value,USD/MWh,99.70,103.00
Ecuador,Average commercial electricity prices,value,USD/MWh,89.20,96.40
Ecuador,Average industrial electricity prices,value,USD/MWh,71.60,78.50
Ecuador,Average electricity spot prices,value,USD/MWh,57.75,64.00
Ecuador,Average kerosene prices,value,USD/litre,0,0
Ecuador,Average diesel prices,value,USD/litre,0,0
Ecuador,Power demand,value,MW,3763.00,4026.41
Ecuador,Growth rate of power demand,value,%,13.31,7.00
Ecuador,Electrification rate,value,%,97.00,97.00
Ecuador,Population using solid fuels for cooking,value,%,0,0
Ecuador,Clean energy investments,value,USDm,38.01,0
Ecuador,Growth rate of clean energy investments,value,%,16.88,0
Ecuador,Asset finance investments,value,USDm,40.00,0
Ecuador,Corporate finance investments,value,USDm,0,0
Ecuador,VC/PE investments,value,USDm,0,0
Ecuador,"Loans, grants, grant programs",value,USDm,1.00,2.36
Ecuador,Local investments,value,USDm,0,0
Ecuador,Average cost of debt,value,%,9.81,9.81
Ecuador,Swap rate,value,%,8.17,0
Ecuador,Score,score,score,1.03,1.19
Ecuador,Enabling framework,param,score,1.24,1.49
Ecuador,Clean energy policies,ind,score,0.12,0.18
Ecuador,Power sector structure,ind,score,0.13,0.13
Ecuador,Distributed energy regulatory framework,ind,score,0,0
Ecuador,Clean energy rural electrification,ind,score,0.04,0.04
Ecuador,Energy access policies,ind,score,0,0
Ecuador,Policy barriers,ind,score,0,0.01
Ecuador,Clean energy installed capacity,ind,score,0.03,0.03
Ecuador,Growth rate of installed capacity,ind,score,0.03,0.01
Ecuador,Clean energy electricity generation,ind,score,0.02,0.02
Ecuador,Growth rate of electricity generation,ind,score,0.02,0.02
Ecuador,Biofuels production,ind,score,0,0
Ecuador,Growth rate biofuels production,ind,score,0,0
Ecuador,Average electricity spot prices,ind,score,0.03,0.03
Ecuador,Average retail electricity prices,ind,score,0.02,0.02
Ecuador,Average residential electricity prices,ind,score,0,0
Ecuador,Average commercial electricity prices,ind,score,0,0
Ecuador,Average industrial electricity prices,ind,score,0,0
Ecuador,Average kerosene prices,ind,score,0,0
Ecuador,Average diesel prices,ind,score,0,0
Ecuador,Growth rate of power demand,ind,score,0.05,0.01
Ecuador,Electrification rate,ind,score,0,0.10
Ecuador,Population using solid fuels for cooking,ind,score,0,0
Ecuador,Financing and Investments,param,score,0.46,0.45
Ecuador,Clean energy investments,ind,score,0,0.01
Ecuador,Growth rate of clean energy investments,ind,score,0.04,0
Ecuador,Asset finance investments,ind,score,0,0
Ecuador,Corporate finance investments,ind,score,0,0
Ecuador,VC/PE investments,ind,score,0,0
Ecuador,"Loans, grants, grant programs",ind,score,0,0
Ecuador,Local investments,ind,score,0,0
Ecuador,Average cost of debt,ind,score,0.05,0.12
Ecuador,Swap rate,ind,score,0.05,0
Ecuador,Value chains,param,score,1.04,1.04
Ecuador,Financial institutions in clean energy,ind,score,0.04,0.04
Ecuador,Value chains by clean energy sector,ind,score,0.11,0.11
Ecuador,Distributed clean energy value chains by sector,ind,score,0,0
Ecuador,Clean energy service providers,ind,score,0.01,0.01
Ecuador,Distributed clean energy service providers,ind,score,0,0
Ecuador,GHG management,param,score,1.59,2.04
Ecuador,Carbon offsets historical activity,ind,score,0.08,0.08
Ecuador,CDM risk,ind,score,0.04,0.04
Ecuador,Carbon offsets future potential,ind,score,0.01,0.01
Ecuador,GHG emissions reduction target,ind,score,0,0.05
Ecuador,Carbon tax,ind,score,0,0
Ecuador,GHG country registry,ind,score,0,0
Ecuador,GHG market-based instruments,ind,score,0,0
Ecuador,PMR & NAMA,ind,score,0,0.05
Ecuador,Voluntary GHG reporting by corporates,ind,score,0.04,0.02
Ecuador,Investor pressure – PRI signatories,ind,score,0,0
Ecuador,Corporate energy efficiency initiatives,ind,score,0,0
Ecuador,Corporate emission reduction policies,ind,score,0,0
Ecuador,Capacity building – env. business training,ind,score,0.04,0.04
Ecuador,Capacity building – think tanks,ind,score,0.04,0.04
Egypt,Solar capacity,value,MW,40.00,40.00
Egypt,Wind capacity,value,MW,552.00,552.00
Egypt,Biomass & waste capacity,value,MW,0,0
Egypt,Geothermal capacity,value,MW,0,0
Egypt,Small hydro capacity,value,MW,0,0
Egypt,Large hydro capacity,value,MW,2800.00,2800.00
Egypt,Nuclear capacity,value,MW,0,0
Egypt,Coal capacity,value,MW,0,0
Egypt,Natural gas capacity,value,MW,14745.00,16651.00
Egypt,Oil & diesel capacity,value,MW,13783.00,15073.00
Egypt,Other fossil fuels capacity,value,MW,0,0
Egypt,All capacity,value,MW,31920.00,35116.00
Egypt,Clean energy installed capacity,value,MW,592.00,592.00
Egypt,Growth rate of clean energy installed capacity,value,%,0,0
Egypt,Solar generation,value,GWh,114.00,0
Egypt,Wind generation,value,GWh,1332.00,1444.00
Egypt,Biomass & waste generation,value,GWh,0,0
Egypt,Geothermal generation,value,GWh,0,0
Egypt,Small hydro generation,value,GWh,0,0
Egypt,Large hydro generation,value,GWh,13352.00,13822.00
Egypt,Nuclear generation,value,GWh,0,0
Egypt,Coal generation,value,GWh,0,0
Egypt,Natural gas generation,value,GWh,76023.98,81249.16
Egypt,Oil & diesel generation,value,GWh,77224.99,78353.08
Egypt,Other fossil fuels generation,value,GWh,0,0
Egypt,All generation,value,GWh,168046.97,174868.24
Egypt,Clean energy electricity generation,value,GWh,1446.00,1444.00
Egypt,Growth rate of clean energy electricity generation,value,%,-3.41,-0.14
Egypt,Biofuels production,value,bn litres,0,0
Egypt,Growth rate biofuels production,value,%,0,0
Egypt,Average retail electricity prices,value,USD/MWh,45.11,49.30
Egypt,Average residential electricity prices,value,USD/MWh,23.95,22.08
Egypt,Average commercial electricity prices,value,USD/MWh,53.03,68.56
Egypt,Average industrial electricity prices,value,USD/MWh,58.36,57.25
Egypt,Average electricity spot prices,value,USD/MWh,0,0
Egypt,Average kerosene prices,value,USD/litre,0,0
Egypt,Average diesel prices,value,USD/litre,0,0
Egypt,Power demand,value,MW,26140.00,28015.00
Egypt,Growth rate of power demand,value,%,-3.19,7.17
Egypt,Electrification rate,value,%,100.00,100.00
Egypt,Population using solid fuels for cooking,value,%,0,0
Egypt,Clean energy investments,value,USDm,212.99,0
Egypt,Growth rate of clean energy investments,value,%,21.06,0
Egypt,Asset finance investments,value,USDm,212.99,0
Egypt,Corporate finance investments,value,USDm,0,0
Egypt,VC/PE investments,value,USDm,0,0
Egypt,"Loans, grants, grant programs",value,USDm,0,3.43
Egypt,Local investments,value,USDm,0,0
Egypt,Average cost of debt,value,%,0,11.63
Egypt,Swap rate,value,%,0,0
Egypt,Score,score,score,NA,0.97
Egypt,Enabling framework,param,score,NA,1.03
Egypt,Clean energy policies,ind,score,NA,0.16
Egypt,Power sector structure,ind,score,NA,0.06
Egypt,Distributed energy regulatory framework,ind,score,NA,0
Egypt,Clean energy rural electrification,ind,score,NA,0.04
Egypt,Energy access policies,ind,score,NA,0
Egypt,Policy barriers,ind,score,NA,0.01
Egypt,Clean energy installed capacity,ind,score,NA,0
Egypt,Growth rate of installed capacity,ind,score,NA,0
Egypt,Clean energy electricity generation,ind,score,NA,0
Egypt,Growth rate of electricity generation,ind,score,NA,0
Egypt,Biofuels production,ind,score,NA,0
Egypt,Growth rate biofuels production,ind,score,NA,0
Egypt,Average electricity spot prices,ind,score,NA,0
Egypt,Average retail electricity prices,ind,score,NA,0.02
Egypt,Average residential electricity prices,ind,score,NA,0
Egypt,Average commercial electricity prices,ind,score,NA,0
Egypt,Average industrial electricity prices,ind,score,NA,0
Egypt,Average kerosene prices,ind,score,NA,0
Egypt,Average diesel prices,ind,score,NA,0
Egypt,Growth rate of power demand,ind,score,NA,0.01
Egypt,Electrification rate,ind,score,NA,0.10
Egypt,Population using solid fuels for cooking,ind,score,NA,0
Egypt,Financing and Investments,param,score,NA,0.35
Egypt,Clean energy investments,ind,score,NA,0
Egypt,Growth rate of clean energy investments,ind,score,NA,0
Egypt,Asset finance investments,ind,score,NA,0
Egypt,Corporate finance investments,ind,score,NA,0
Egypt,VC/PE investments,ind,score,NA,0
Egypt,"Loans, grants, grant programs",ind,score,NA,0
Egypt,Local investments,ind,score,NA,0
Egypt,Average cost of debt,ind,score,NA,0.10
Egypt,Swap rate,ind,score,NA,0
Egypt,Value chains,param,score,NA,1.46
Egypt,Financial institutions in clean energy,ind,score,NA,0.11
Egypt,Value chains by clean energy sector,ind,score,NA,0.08
Egypt,Distributed clean energy value chains by sector,ind,score,NA,0
Egypt,Clean energy service providers,ind,score,NA,0.03
Egypt,Distributed clean energy service providers,ind,score,NA,0
Egypt,GHG management,param,score,NA,1.54
Egypt,Carbon offsets historical activity,ind,score,NA,0.11
Egypt,CDM risk,ind,score,NA,0.04
Egypt,Carbon offsets future potential,ind,score,NA,0.01
Egypt,GHG emissions reduction target,ind,score,NA,0
Egypt,Carbon tax,ind,score,NA,0
Egypt,GHG country registry,ind,score,NA,0
Egypt,GHG market-based instruments,ind,score,NA,0
Egypt,PMR & NAMA,ind,score,NA,0
Egypt,Voluntary GHG reporting by corporates,ind,score,NA,0
Egypt,Investor pressure – PRI signatories,ind,score,NA,0
Egypt,Corporate energy efficiency initiatives,ind,score,NA,0
Egypt,Corporate emission reduction policies,ind,score,NA,0
Egypt,Capacity building – env. business training,ind,score,NA,0.04
Egypt,Capacity building – think tanks,ind,score,NA,0.04
El Salvador,Solar capacity,value,MW,                -  ,11.70
El Salvador,Wind capacity,value,MW,0,0
El Salvador,Biomass & waste capacity,value,MW,130.00,232.35
El Salvador,Geothermal capacity,value,MW,204.00,204.40
El Salvador,Small hydro capacity,value,MW,20.00,37.20
El Salvador,Large hydro capacity,value,MW,453.00,452.80
El Salvador,Nuclear capacity,value,MW,0,0
El Salvador,Coal capacity,value,MW,0,0
El Salvador,Natural gas capacity,value,MW,0,0
El Salvador,Oil & diesel capacity,value,MW,756.00,756.60
El Salvador,Other fossil fuels capacity,value,MW,0,0
El Salvador,All capacity,value,MW,1563.00,1695.05
El Salvador,Clean energy installed capacity,value,MW,354.00,485.65
El Salvador,Growth rate of clean energy installed capacity,value,%,3.06,37.19
El Salvador,Solar generation,value,GWh,                -  ,21.00
El Salvador,Wind generation,value,GWh,0,0
El Salvador,Biomass & waste generation,value,GWh,232.00,344.90
El Salvador,Geothermal generation,value,GWh,1444.00,1432.40
El Salvador,Small hydro generation,value,GWh,72.00,41.90
El Salvador,Large hydro generation,value,GWh,1641.00,1307.00
El Salvador,Nuclear generation,value,GWh,0,0
El Salvador,Coal generation,value,GWh,0,0
El Salvador,Natural gas generation,value,GWh,0,0
El Salvador,Oil & diesel generation,value,GWh,2404.00,2396.40
El Salvador,Other fossil fuels generation,value,GWh,0,0
El Salvador,All generation,value,GWh,5793.00,5543.60
El Salvador,Clean energy electricity generation,value,GWh,1748.00,1840.20
El Salvador,Growth rate of clean energy electricity generation,value,%,-3.84,5.27
El Salvador,Biofuels production,value,bn litres,0.58,0.58
El Salvador,Growth rate biofuels production,value,%,0,0
El Salvador,Average retail electricity prices,value,USD/MWh,213.97,154.19
El Salvador,Average residential electricity prices,value,USD/MWh,193.60,143.16
El Salvador,Average commercial electricity prices,value,USD/MWh,240.40,166.80
El Salvador,Average industrial electricity prices,value,USD/MWh,207.90,152.60
El Salvador,Average electricity spot prices,value,USD/MWh,164.67,120.49
El Salvador,Average kerosene prices,value,USD/litre,0,0
El Salvador,Average diesel prices,value,USD/litre,0,0
El Salvador,Power demand,value,MW,1035.00,1089.00
El Salvador,Growth rate of power demand,value,%,3.09,5.22
El Salvador,Electrification rate,value,%,95.00,95.00
El Salvador,Population using solid fuels for cooking,value,%,19.00,21.00
El Salvador,Clean energy investments,value,USDm,0,89.10
El Salvador,Growth rate of clean energy investments,value,%,0,39.63
El Salvador,Asset finance investments,value,USDm,0,89.10
El Salvador,Corporate finance investments,value,USDm,0,0
El Salvador,VC/PE investments,value,USDm,0,0
El Salvador,"Loans, grants, grant programs",value,USDm,0,1.77
El Salvador,Local investments,value,USDm,0,0
El Salvador,Average cost of debt,value,%,0,0
El Salvador,Swap rate,value,%,4.23,0
El Salvador,Score,score,score,1.03,1.26
El Salvador,Enabling framework,param,score,1.27,1.82
El Salvador,Clean energy policies,ind,score,0.06,0.13
El Salvador,Power sector structure,ind,score,0.15,0.18
El Salvador,Distributed energy regulatory framework,ind,score,0,0
El Salvador,Clean energy rural electrification,ind,score,0.04,0.04
El Salvador,Energy access policies,ind,score,0,0
El Salvador,Policy barriers,ind,score,0.01,0.01
El Salvador,Clean energy installed capacity,ind,score,0.06,0.08
El Salvador,Growth rate of installed capacity,ind,score,0,0.04
El Salvador,Clean energy electricity generation,ind,score,0.05,0.05
El Salvador,Growth rate of electricity generation,ind,score,0,0.01
El Salvador,Biofuels production,ind,score,0.03,0
El Salvador,Growth rate biofuels production,ind,score,0,0
El Salvador,Average electricity spot prices,ind,score,0,0.06
El Salvador,Average retail electricity prices,ind,score,0.08,0.03
El Salvador,Average residential electricity prices,ind,score,0,0
El Salvador,Average commercial electricity prices,ind,score,0,0
El Salvador,Average industrial electricity prices,ind,score,0,0
El Salvador,Average kerosene prices,ind,score,0,0
El Salvador,Average diesel prices,ind,score,0,0
El Salvador,Growth rate of power demand,ind,score,0.01,0.01
El Salvador,Electrification rate,ind,score,0,0.10
El Salvador,Population using solid fuels for cooking,ind,score,0,0
El Salvador,Financing and Investments,param,score,0.64,0.51
El Salvador,Clean energy investments,ind,score,0,0.05
El Salvador,Growth rate of clean energy investments,ind,score,0,0.10
El Salvador,Asset finance investments,ind,score,0,0
El Salvador,Corporate finance investments,ind,score,0,0
El Salvador,VC/PE investments,ind,score,0,0
El Salvador,"Loans, grants, grant programs",ind,score,0,0
El Salvador,Local investments,ind,score,0,0
El Salvador,Average cost of debt,ind,score,0,0
El Salvador,Swap rate,ind,score,0.18,0
El Salvador,Value chains,param,score,1.22,1.22
El Salvador,Financial institutions in clean energy,ind,score,0.08,0.08
El Salvador,Value chains by clean energy sector,ind,score,0.09,0.09
El Salvador,Distributed clean energy value chains by sector,ind,score,0,0
El Salvador,Clean energy service providers,ind,score,0.02,0.02
El Salvador,Distributed clean energy service providers,ind,score,0,0
El Salvador,GHG management,param,score,0.98,1.35
El Salvador,Carbon offsets historical activity,ind,score,0,0.08
El Salvador,CDM risk,ind,score,0.04,0.04
El Salvador,Carbon offsets future potential,ind,score,0.02,0.01
El Salvador,GHG emissions reduction target,ind,score,0,0
El Salvador,Carbon tax,ind,score,0,0
El Salvador,GHG country registry,ind,score,0,0
El Salvador,GHG market-based instruments,ind,score,0,0
El Salvador,PMR & NAMA,ind,score,0,0
El Salvador,Voluntary GHG reporting by corporates,ind,score,0.02,0.01
El Salvador,Investor pressure – PRI signatories,ind,score,0,0
El Salvador,Corporate energy efficiency initiatives,ind,score,0,0
El Salvador,Corporate emission reduction policies,ind,score,0,0
El Salvador,Capacity building – env. business training,ind,score,0.04,0.04
El Salvador,Capacity building – think tanks,ind,score,0.04,0.04
Ethiopia,Solar capacity,value,MW,0,0
Ethiopia,Wind capacity,value,MW,171.00,321.00
Ethiopia,Biomass & waste capacity,value,MW,114.00,0
Ethiopia,Geothermal capacity,value,MW,7.00,7.00
Ethiopia,Small hydro capacity,value,MW,78.00,78.00
Ethiopia,Large hydro capacity,value,MW,1714.00,3584.00
Ethiopia,Nuclear capacity,value,MW,0,0
Ethiopia,Coal capacity,value,MW,0,0
Ethiopia,Natural gas capacity,value,MW,0,0
Ethiopia,Oil & diesel capacity,value,MW,112.00,143.00
Ethiopia,Other fossil fuels capacity,value,MW,0,0
Ethiopia,All capacity,value,MW,2196.00,4133.00
Ethiopia,Clean energy installed capacity,value,MW,370.00,406.00
Ethiopia,Growth rate of clean energy installed capacity,value,%,27.67,9.73
Ethiopia,Solar generation,value,GWh,0,0
Ethiopia,Wind generation,value,GWh,525.00,755.00
Ethiopia,Biomass & waste generation,value,GWh,315.00,0
Ethiopia,Geothermal generation,value,GWh,14.00,14.00
Ethiopia,Small hydro generation,value,GWh,417.00,417.00
Ethiopia,Large hydro generation,value,GWh,8065.00,12411.00
Ethiopia,Nuclear generation,value,GWh,0,0
Ethiopia,Coal generation,value,GWh,0,0
Ethiopia,Natural gas generation,value,GWh,0,0
Ethiopia,Oil & diesel generation,value,GWh,599.00,816.00
Ethiopia,Other fossil fuels generation,value,GWh,0,0
Ethiopia,All generation,value,GWh,9935.00,14413.00
Ethiopia,Clean energy electricity generation,value,GWh,1271.00,1186.00
Ethiopia,Growth rate of clean energy electricity generation,value,%,16.97,-6.69
Ethiopia,Biofuels production,value,bn litres,0.05,0.05
Ethiopia,Growth rate biofuels production,value,%,0,0
Ethiopia,Average retail electricity prices,value,USD/MWh,28.00,60.00
Ethiopia,Average residential electricity prices,value,USD/MWh,24.00,51.00
Ethiopia,Average commercial electricity prices,value,USD/MWh,34.00,87.00
Ethiopia,Average industrial electricity prices,value,USD/MWh,25.00,44.00
Ethiopia,Average electricity spot prices,value,USD/MWh,0,0
Ethiopia,Average kerosene prices,value,USD/litre,0.76,0.57
Ethiopia,Average diesel prices,value,USD/litre,0.87,0.65
Ethiopia,Power demand,value,MW,2002.00,3000.00
Ethiopia,Growth rate of power demand,value,%,9.49,49.85
Ethiopia,Electrification rate,value,%,23.30,23.30
Ethiopia,Population using solid fuels for cooking,value,%,98.00,98.00
Ethiopia,Clean energy investments,value,USDm,5.98,108.00
Ethiopia,Growth rate of clean energy investments,value,%,0.65,8.09
Ethiopia,Asset finance investments,value,USDm,9.12,108.00
Ethiopia,Corporate finance investments,value,USDm,0,0
Ethiopia,VC/PE investments,value,USDm,0,0
Ethiopia,"Loans, grants, grant programs",value,USDm,26.03,0
Ethiopia,Local investments,value,USDm,0,0
Ethiopia,Average cost of debt,value,%,8.00,8.00
Ethiopia,Swap rate,value,%,0,0
Ethiopia,Score,score,score,1.17,1.29
Ethiopia,Enabling framework,param,score,1.18,1.23
Ethiopia,Clean energy policies,ind,score,0.09,0.09
Ethiopia,Power sector structure,ind,score,0.02,0.03
Ethiopia,Distributed energy regulatory framework,ind,score,0.04,0.05
Ethiopia,Clean energy rural electrification,ind,score,0.04,0.04
Ethiopia,Energy access policies,ind,score,0.06,0.06
Ethiopia,Policy barriers,ind,score,0,0.02
Ethiopia,Clean energy installed capacity,ind,score,0.04,0.03
Ethiopia,Growth rate of installed capacity,ind,score,0.03,0.01
Ethiopia,Clean energy electricity generation,ind,score,0.03,0.01
Ethiopia,Growth rate of electricity generation,ind,score,0.02,0
Ethiopia,Biofuels production,ind,score,0,0
Ethiopia,Growth rate biofuels production,ind,score,0,0
Ethiopia,Average electricity spot prices,ind,score,0,0
Ethiopia,Average retail electricity prices,ind,score,0.01,0.01
Ethiopia,Average residential electricity prices,ind,score,0,0
Ethiopia,Average commercial electricity prices,ind,score,0,0
Ethiopia,Average industrial electricity prices,ind,score,0,0
Ethiopia,Average kerosene prices,ind,score,0.02,0.02
Ethiopia,Average diesel prices,ind,score,0.02,0.02
Ethiopia,Growth rate of power demand,ind,score,0.02,0.06
Ethiopia,Electrification rate,ind,score,0.01,0.03
Ethiopia,Population using solid fuels for cooking,ind,score,0.02,0.02
Ethiopia,Financing and Investments,param,score,0.53,0.94
Ethiopia,Clean energy investments,ind,score,0.03,0.12
Ethiopia,Growth rate of clean energy investments,ind,score,0,0.02
Ethiopia,Asset finance investments,ind,score,0,0
Ethiopia,Corporate finance investments,ind,score,0,0
Ethiopia,VC/PE investments,ind,score,0,0
Ethiopia,"Loans, grants, grant programs",ind,score,0.01,0
Ethiopia,Local investments,ind,score,0,0
Ethiopia,Average cost of debt,ind,score,0.11,0.15
Ethiopia,Swap rate,ind,score,0,0
Ethiopia,Value chains,param,score,2.63,2.12
Ethiopia,Financial institutions in clean energy,ind,score,0.03,0.03
Ethiopia,Value chains by clean energy sector,ind,score,0.10,0.06
Ethiopia,Distributed clean energy value chains by sector,ind,score,0.08,0.04
Ethiopia,Clean energy service providers,ind,score,0.11,0.11
Ethiopia,Distributed clean energy service providers,ind,score,0.09,0.09
Ethiopia,GHG management,param,score,0.97,1.33
Ethiopia,Carbon offsets historical activity,ind,score,0,0
Ethiopia,CDM risk,ind,score,0.04,0.04
Ethiopia,Carbon offsets future potential,ind,score,0.02,0.02
Ethiopia,GHG emissions reduction target,ind,score,0,0.05
Ethiopia,Carbon tax,ind,score,0,0
Ethiopia,GHG country registry,ind,score,0,0
Ethiopia,GHG market-based instruments,ind,score,0,0
Ethiopia,PMR & NAMA,ind,score,0.01,0.02
Ethiopia,Voluntary GHG reporting by corporates,ind,score,0,0
Ethiopia,Investor pressure – PRI signatories,ind,score,0,0
Ethiopia,Corporate energy efficiency initiatives,ind,score,0,0
Ethiopia,Corporate emission reduction policies,ind,score,0,0
Ethiopia,Capacity building – env. business training,ind,score,0.04,0.04
Ethiopia,Capacity building – think tanks,ind,score,0.04,0.04
Ghana,Solar capacity,value,MW,2.50,2.50
Ghana,Wind capacity,value,MW,0,0
Ghana,Biomass & waste capacity,value,MW,0,0
Ghana,Geothermal capacity,value,MW,0,0
Ghana,Small hydro capacity,value,MW,0,0
Ghana,Large hydro capacity,value,MW,1580.00,1580.00
Ghana,Nuclear capacity,value,MW,0,0
Ghana,Coal capacity,value,MW,0,0
Ghana,Natural gas capacity,value,MW,332.00,200.00
Ghana,Oil & diesel capacity,value,MW,1011.50,1391.60
Ghana,Other fossil fuels capacity,value,MW,0,0
Ghana,All capacity,value,MW,2926.00,3174.10
Ghana,Clean energy installed capacity,value,MW,2.50,2.50
Ghana,Growth rate of clean energy installed capacity,value,%,0,0
Ghana,Solar generation,value,GWh,2.50,4.00
Ghana,Wind generation,value,GWh,0,0
Ghana,Biomass & waste generation,value,GWh,0,0
Ghana,Geothermal generation,value,GWh,0,0
Ghana,Small hydro generation,value,GWh,0,0
Ghana,Large hydro generation,value,GWh,10651.60,7683.00
Ghana,Nuclear generation,value,GWh,0,0
Ghana,Coal generation,value,GWh,0,0
Ghana,Natural gas generation,value,GWh,1180.80,1185.00
Ghana,Oil & diesel generation,value,GWh,3556.80,4458.00
Ghana,Other fossil fuels generation,value,GWh,0,0
Ghana,All generation,value,GWh,15391.70,13330.00
Ghana,Clean energy electricity generation,value,GWh,2.50,4.00
Ghana,Growth rate of clean energy electricity generation,value,%,0,60.00
Ghana,Biofuels production,value,bn litres,0,0
Ghana,Growth rate biofuels production,value,%,0,0
Ghana,Average retail electricity prices,value,USD/MWh,154.42,235.90
Ghana,Average residential electricity prices,value,USD/MWh,99.09,252.40
Ghana,Average commercial electricity prices,value,USD/MWh,205.92,266.10
Ghana,Average industrial electricity prices,value,USD/MWh,158.26,189.20
Ghana,Average electricity spot prices,value,USD/MWh,0,0
Ghana,Average kerosene prices,value,USD/litre,1.00,0.80
Ghana,Average diesel prices,value,USD/litre,1.00,0.84
Ghana,Power demand,value,MW,1980.00,2300.00
Ghana,Growth rate of power demand,value,%,8.49,16.16
Ghana,Electrification rate,value,%,75.60,80.00
Ghana,Population using solid fuels for cooking,value,%,83.00,84.00
Ghana,Clean energy investments,value,USDm,0,25.79
Ghana,Growth rate of clean energy investments,value,%,0,77.79
Ghana,Asset finance investments,value,USDm,0,22.11
Ghana,Corporate finance investments,value,USDm,0,0
Ghana,VC/PE investments,value,USDm,0,3.67
Ghana,"Loans, grants, grant programs",value,USDm,0,1.14
Ghana,Local investments,value,USDm,0,1.40
Ghana,Average cost of debt,value,%,0,0
Ghana,Swap rate,value,%,17.93,0
Ghana,Score,score,score,1.07,1.34
Ghana,Enabling framework,param,score,1.05,1.50
Ghana,Clean energy policies,ind,score,0.09,0.08
Ghana,Power sector structure,ind,score,0.07,0.05
Ghana,Distributed energy regulatory framework,ind,score,0.04,0.05
Ghana,Clean energy rural electrification,ind,score,0.04,0.04
Ghana,Energy access policies,ind,score,0.06,0.05
Ghana,Policy barriers,ind,score,0,0.04
Ghana,Clean energy installed capacity,ind,score,0,0
Ghana,Growth rate of installed capacity,ind,score,0,0
