name:es_aa,name:es_var,type_var,2014
Jiangsu,Es...Average cost of debt,ind,0.09028
Jiangsu,Es...Swap rate,ind,0.10788
Jiangsu,Cadenas de valor,param,2.05592
Jiangsu,Es...Financial institutions in clean energy,ind,0.075
Jiangsu,Es...Value chains by clean energy sector,ind,0.16776
Jiangsu,Es...Distributed clean energy value chains by sector,ind,0.0
Jiangsu,Es...Clean energy service providers,ind,0.06562
Jiangsu,Es...Distributed clean energy service providers,ind,0.0
Jiangsu,Gestión de GEI,param,2.12018
Jiangsu,Es...Carbon offsets historical activity,ind,0.075
Jiangsu,Es...CDM risk,ind,0.0625
Jiangsu,Es...Carbon offsets future potential,ind,0.0
Jiangsu,Es...GHG emissions reduction target,ind,0.0
Jiangsu,Es...GHG country registry,ind,0.0
Jiangsu,Es...GHG market-based instruments,ind,0.0
Jiangsu,Es...PMR & NAMA,ind,0.02812
Jiangsu,Es...Voluntary GHG reporting by corporates,ind,0.0018
Jiangsu,Es...Investor pressure – PRI signatories,ind,0.0006
Jiangsu,Es...Corporate energy efficiency initiatives,ind,0.0375
Jiangsu,Es...Corporate emission reduction policies,ind,0.0375
Jiangsu,Es...Capacity building – env. business training,ind,0.0375
Jiangsu,Es...Capacity building – think tanks,ind,0.0375
Fujian,Puntaje,score,1.26798
Fujian,Marco Propicio,param,1.38845
Fujian,Es...Clean energy policies,ind,0.26009
Fujian,Es...Power sector structure,ind,0.0725
Fujian,Es...Distributed energy regulatory framework,ind,0.0
Fujian,Es...Clean energy rural electrification,ind,0.04
Fujian,Es...Energy access policies,ind,0.0
Fujian,Es...Policy barriers,ind,0.00437
Fujian,Es...Clean energy installed capacity,ind,0.06471
Fujian,Es...Growth rate of installed capacity,ind,8e-05
Fujian,Es...Clean energy electricity generation,ind,0.03381
Fujian,Es...Growth rate of electricity generation,ind,0.00069
Fujian,Es...Biofuels production,ind,0.0
Fujian,Es...Growth rate biofuels production,ind,0.0
Fujian,Es...Average electricity spot prices,ind,0.02754
Fujian,Es...Average retail electricity prices,ind,0.01898
Fujian,Es...Average residential electricity prices,ind,0.0
Fujian,Es...Average commercial electricity prices,ind,0.0
Fujian,Es...Average industrial electricity prices,ind,0.0
Fujian,Es...Average kerosene prices,ind,0.0
Fujian,Es...Average diesel prices,ind,0.0
Fujian,Es...Growth rate of power demand,ind,0.031
Fujian,Es...Electrification rate,ind,0.0016
Fujian,Es...Population using solid fuels for cooking,ind,0.0
Fujian,Financiamiento y Inversión,param,0.76153
Fujian,Es...Clean energy investments,ind,0.0125
Fujian,Es...Growth rate of clean energy investments,ind,0.0178
Fujian,Es...Asset finance investments,ind,0.0
Fujian,Es...Corporate finance investments,ind,0.0
Fujian,Es...VC/PE investments,ind,0.0
Fujian,"Es...Loans, grants, grant programs",ind,0.0
Fujian,Es...Local investments,ind,0.0
Fujian,Es...Number of Green MFI,ind,0.0
Fujian,Es...Green micro-loans,ind,0.0
Fujian,Es...Green micro-borrowers,ind,0.0
Fujian,Es...Average cost of green micro debt,ind,0.0
Fujian,Es...Average cost of debt,ind,0.09028
Fujian,Es...Swap rate,ind,0.10788
Fujian,Cadenas de valor,param,1.94079
Fujian,Es...Financial institutions in clean energy,ind,0.075
Fujian,Es...Value chains by clean energy sector,ind,0.19737
Fujian,Es...Distributed clean energy value chains by sector,ind,0.0
Fujian,Es...Clean energy service providers,ind,0.01875
Fujian,Es...Distributed clean energy service providers,ind,0.0
Fujian,Gestión de GEI,param,1.28684
Fujian,Es...Carbon offsets historical activity,ind,0.0375
Fujian,Es...CDM risk,ind,0.05
Fujian,Es...Carbon offsets future potential,ind,0.0
Fujian,Es...GHG emissions reduction target,ind,0.0
Fujian,Es...GHG country registry,ind,0.0
Fujian,Es...GHG market-based instruments,ind,0.0
Fujian,Es...PMR & NAMA,ind,0.02812
Fujian,Es...Voluntary GHG reporting by corporates,ind,0.0018
Fujian,Es...Investor pressure – PRI signatories,ind,0.0006
Fujian,Es...Corporate energy efficiency initiatives,ind,0.0375
Fujian,Es...Corporate emission reduction policies,ind,0.0375
Fujian,Es...Capacity building – env. business training,ind,0.0
Fujian,Es...Capacity building – think tanks,ind,0.0
Shandong,Puntaje,score,1.43162
Shandong,Marco Propicio,param,1.46472
Shandong,Es...Clean energy policies,ind,0.26009
Shandong,Es...Power sector structure,ind,0.0725
Shandong,Es...Distributed energy regulatory framework,ind,0.0
Shandong,Es...Clean energy rural electrification,ind,0.04
Shandong,Es...Energy access policies,ind,0.0
Shandong,Es...Policy barriers,ind,0.00437
Shandong,Es...Clean energy installed capacity,ind,0.02588
Shandong,Es...Growth rate of installed capacity,ind,0.00033
Shandong,Es...Clean energy electricity generation,ind,0.00587
Shandong,Es...Growth rate of electricity generation,ind,0.08572
Shandong,Es...Biofuels production,ind,0.0
Shandong,Es...Growth rate biofuels production,ind,0.0
Shandong,Es...Average electricity spot prices,ind,0.02765
Shandong,Es...Average retail electricity prices,ind,0.0196
Shandong,Es...Average residential electricity prices,ind,0.0
Shandong,Es...Average commercial electricity prices,ind,0.0
Shandong,Es...Average industrial electricity prices,ind,0.0
Shandong,Es...Average kerosene prices,ind,0.0
Shandong,Es...Average diesel prices,ind,0.0
Shandong,Es...Growth rate of power demand,ind,0.04227
Shandong,Es...Electrification rate,ind,0.0016
Shandong,Es...Population using solid fuels for cooking,ind,0.0
Shandong,Financiamiento y Inversión,param,0.83742
Shandong,Es...Clean energy investments,ind,0.01737
Shandong,Es...Growth rate of clean energy investments,ind,0.03569
Shandong,Es...Asset finance investments,ind,0.0
Shandong,Es...Corporate finance investments,ind,0.0
Shandong,Es...VC/PE investments,ind,0.0
Shandong,"Es...Loans, grants, grant programs",ind,0.0
Shandong,Es...Local investments,ind,0.0
Shandong,Es...Number of Green MFI,ind,0.0
Shandong,Es...Green micro-loans,ind,0.0
Shandong,Es...Green micro-borrowers,ind,0.0
Shandong,Es...Average cost of green micro debt,ind,0.0
Shandong,Es...Average cost of debt,ind,0.09028
Shandong,Es...Swap rate,ind,0.10788
Shandong,Cadenas de valor,param,2.25987
Shandong,Es...Financial institutions in clean energy,ind,0.075
Shandong,Es...Value chains by clean energy sector,ind,0.21711
Shandong,Es...Distributed clean energy value chains by sector,ind,0.0
Shandong,Es...Clean energy service providers,ind,0.04688
Shandong,Es...Distributed clean energy service providers,ind,0.0
Shandong,Gestión de GEI,param,1.70351
Shandong,Es...Carbon offsets historical activity,ind,0.0375
Shandong,Es...CDM risk,ind,0.075
Shandong,Es...Carbon offsets future potential,ind,0.0
Shandong,Es...GHG emissions reduction target,ind,0.0
Shandong,Es...GHG country registry,ind,0.0
Shandong,Es...GHG market-based instruments,ind,0.0
Shandong,Es...PMR & NAMA,ind,0.02812
Shandong,Es...Voluntary GHG reporting by corporates,ind,0.0018
Shandong,Es...Investor pressure – PRI signatories,ind,0.0006
Shandong,Es...Corporate energy efficiency initiatives,ind,0.0375
Shandong,Es...Corporate emission reduction policies,ind,0.0375
Shandong,Es...Capacity building – env. business training,ind,0.0
Shandong,Es...Capacity building – think tanks,ind,0.0375
Hubei,Puntaje,score,1.22801
Hubei,Marco Propicio,param,1.26966
Hubei,Es...Clean energy policies,ind,0.26009
Hubei,Es...Power sector structure,ind,0.0725
Hubei,Es...Distributed energy regulatory framework,ind,0.0
Hubei,Es...Clean energy rural electrification,ind,0.04
Hubei,Es...Energy access policies,ind,0.0
Hubei,Es...Policy barriers,ind,0.00437
Hubei,Es...Clean energy installed capacity,ind,0.01922
Hubei,Es...Growth rate of installed capacity,ind,0.00018
Hubei,Es...Clean energy electricity generation,ind,0.01442
Hubei,Es...Growth rate of electricity generation,ind,0.01863
Hubei,Es...Biofuels production,ind,0.0
Hubei,Es...Growth rate biofuels production,ind,0.0
Hubei,Es...Average electricity spot prices,ind,0.02943
Hubei,Es...Average retail electricity prices,ind,0.01942
Hubei,Es...Average residential electricity prices,ind,0.0
Hubei,Es...Average commercial electricity prices,ind,0.0
Hubei,Es...Average industrial electricity prices,ind,0.0
Hubei,Es...Average kerosene prices,ind,0.0
Hubei,Es...Average diesel prices,ind,0.0
Hubei,Es...Growth rate of power demand,ind,0.02799
Hubei,Es...Electrification rate,ind,0.0016
Hubei,Es...Population using solid fuels for cooking,ind,0.0
Hubei,Financiamiento y Inversión,param,0.88317
Hubei,Es...Clean energy investments,ind,0.00932
Hubei,Es...Growth rate of clean energy investments,ind,0.05747
Hubei,Es...Asset finance investments,ind,0.0
Hubei,Es...Corporate finance investments,ind,0.0
Hubei,Es...VC/PE investments,ind,0.0
Hubei,"Es...Loans, grants, grant programs",ind,0.0
Hubei,Es...Local investments,ind,0.0
Hubei,Es...Number of Green MFI,ind,0.0
Hubei,Es...Green micro-loans,ind,0.0
Hubei,Es...Green micro-borrowers,ind,0.0
Hubei,Es...Average cost of green micro debt,ind,0.0
Hubei,Es...Average cost of debt,ind,0.09028
Hubei,Es...Swap rate,ind,0.10788
Hubei,Cadenas de valor,param,1.41447
Hubei,Es...Financial institutions in clean energy,ind,0.075
Hubei,Es...Value chains by clean energy sector,ind,0.11842
Hubei,Es...Distributed clean energy value chains by sector,ind,0.0
Hubei,Es...Clean energy service providers,ind,0.01875
Hubei,Es...Distributed clean energy service providers,ind,0.0
Hubei,Gestión de GEI,param,1.62018
Hubei,Es...Carbon offsets historical activity,ind,0.0375
Hubei,Es...CDM risk,ind,0.0625
Hubei,Es...Carbon offsets future potential,ind,0.0
Hubei,Es...GHG emissions reduction target,ind,0.0
Hubei,Es...GHG country registry,ind,0.0
Hubei,Es...GHG market-based instruments,ind,0.0
Hubei,Es...PMR & NAMA,ind,0.02812
Hubei,Es...Voluntary GHG reporting by corporates,ind,0.0018
Hubei,Es...Investor pressure – PRI signatories,ind,0.0006
Hubei,Es...Corporate energy efficiency initiatives,ind,0.0375
Hubei,Es...Corporate emission reduction policies,ind,0.0375
Hubei,Es...Capacity building – env. business training,ind,0.0
Hubei,Es...Capacity building – think tanks,ind,0.0375
Guangdong,Puntaje,score,1.49094
Guangdong,Marco Propicio,param,1.39852
Guangdong,Es...Clean energy policies,ind,0.26009
Guangdong,Es...Power sector structure,ind,0.0725
Guangdong,Es...Distributed energy regulatory framework,ind,0.0
Guangdong,Es...Clean energy rural electrification,ind,0.04
Guangdong,Es...Energy access policies,ind,0.0
Guangdong,Es...Policy barriers,ind,0.00437
Guangdong,Es...Clean energy installed capacity,ind,0.03455
Guangdong,Es...Growth rate of installed capacity,ind,9e-05
Guangdong,Es...Clean energy electricity generation,ind,0.01292
Guangdong,Es...Growth rate of electricity generation,ind,0.05791
Guangdong,Es...Biofuels production,ind,0.0
Guangdong,Es...Growth rate biofuels production,ind,0.0
Guangdong,Es...Average electricity spot prices,ind,0.03213
Guangdong,Es...Average retail electricity prices,ind,0.02256
Guangdong,Es...Average residential electricity prices,ind,0.0
Guangdong,Es...Average commercial electricity prices,ind,0.0
Guangdong,Es...Average industrial electricity prices,ind,0.0
Guangdong,Es...Average kerosene prices,ind,0.0
Guangdong,Es...Average diesel prices,ind,0.0
Guangdong,Es...Growth rate of power demand,ind,0.02068
Guangdong,Es...Electrification rate,ind,0.0016
Guangdong,Es...Population using solid fuels for cooking,ind,0.0
Guangdong,Financiamiento y Inversión,param,0.78955
Guangdong,Es...Clean energy investments,ind,0.00628
Guangdong,Es...Growth rate of clean energy investments,ind,0.03243
Guangdong,Es...Asset finance investments,ind,0.0
Guangdong,Es...Corporate finance investments,ind,0.0
Guangdong,Es...VC/PE investments,ind,0.0
Guangdong,"Es...Loans, grants, grant programs",ind,0.0
Guangdong,Es...Local investments,ind,0.0
Guangdong,Es...Number of Green MFI,ind,0.0
Guangdong,Es...Green micro-loans,ind,0.0
Guangdong,Es...Green micro-borrowers,ind,0.0
Guangdong,Es...Average cost of green micro debt,ind,0.0
Guangdong,Es...Average cost of debt,ind,0.09028
Guangdong,Es...Swap rate,ind,0.10788
Guangdong,Cadenas de valor,param,2.42763
Guangdong,Es...Financial institutions in clean energy,ind,0.15
Guangdong,Es...Value chains by clean energy sector,ind,0.15789
Guangdong,Es...Distributed clean energy value chains by sector,ind,0.0
Guangdong,Es...Clean energy service providers,ind,0.05625
Guangdong,Es...Distributed clean energy service providers,ind,0.0
Guangdong,Gestión de GEI,param,2.20351
Guangdong,Es...Carbon offsets historical activity,ind,0.075
Guangdong,Es...CDM risk,ind,0.075
Guangdong,Es...Carbon offsets future potential,ind,0.0
Guangdong,Es...GHG emissions reduction target,ind,0.0
Guangdong,Es...GHG country registry,ind,0.0
Guangdong,Es...GHG market-based instruments,ind,0.0
Guangdong,Es...PMR & NAMA,ind,0.02812
Guangdong,Es...Voluntary GHG reporting by corporates,ind,0.0018
Guangdong,Es...Investor pressure – PRI signatories,ind,0.0006
Guangdong,Es...Corporate energy efficiency initiatives,ind,0.0375
Guangdong,Es...Corporate emission reduction policies,ind,0.0375
Guangdong,Es...Capacity building – env. business training,ind,0.0375
Guangdong,Es...Capacity building – think tanks,ind,0.0375
Sichuan,Puntaje,score,1.37831
Sichuan,Marco Propicio,param,1.26747
Sichuan,Es...Clean energy policies,ind,0.26009
Sichuan,Es...Power sector structure,ind,0.0725
Sichuan,Es...Distributed energy regulatory framework,ind,0.0
Sichuan,Es...Clean energy rural electrification,ind,0.04
Sichuan,Es...Energy access policies,ind,0.0
Sichuan,Es...Policy barriers,ind,0.00437
Sichuan,Es...Clean energy installed capacity,ind,0.04435
Sichuan,Es...Growth rate of installed capacity,ind,0.00011
Sichuan,Es...Clean energy electricity generation,ind,0.02688
Sichuan,Es...Growth rate of electricity generation,ind,0.01414
Sichuan,Es...Biofuels production,ind,0.0
Sichuan,Es...Growth rate biofuels production,ind,0.0
Sichuan,Es...Average electricity spot prices,ind,0.02803
Sichuan,Es...Average retail electricity prices,ind,0.01491
Sichuan,Es...Average residential electricity prices,ind,0.0
Sichuan,Es...Average commercial electricity prices,ind,0.0
Sichuan,Es...Average industrial electricity prices,ind,0.0
Sichuan,Es...Average kerosene prices,ind,0.0
Sichuan,Es...Average diesel prices,ind,0.0
Sichuan,Es...Growth rate of power demand,ind,0.0
Sichuan,Es...Electrification rate,ind,0.0016
Sichuan,Es...Population using solid fuels for cooking,ind,0.0
Sichuan,Financiamiento y Inversión,param,0.93478
Sichuan,Es...Clean energy investments,ind,0.01082
Sichuan,Es...Growth rate of clean energy investments,ind,0.07145
Sichuan,Es...Asset finance investments,ind,0.0
Sichuan,Es...Corporate finance investments,ind,0.0
Sichuan,Es...VC/PE investments,ind,0.0
Sichuan,"Es...Loans, grants, grant programs",ind,0.0
Sichuan,Es...Local investments,ind,0.0
Sichuan,Es...Number of Green MFI,ind,0.0
Sichuan,Es...Green micro-loans,ind,0.0
Sichuan,Es...Green micro-borrowers,ind,0.0
Sichuan,Es...Average cost of green micro debt,ind,0.0
Sichuan,Es...Average cost of debt,ind,0.09028
Sichuan,Es...Swap rate,ind,0.10788
Sichuan,Cadenas de valor,param,1.81908
Sichuan,Es...Financial institutions in clean energy,ind,0.0375
Sichuan,Es...Value chains by clean energy sector,ind,0.20724
Sichuan,Es...Distributed clean energy value chains by sector,ind,0.0
Sichuan,Es...Clean energy service providers,ind,0.02812
Sichuan,Es...Distributed clean energy service providers,ind,0.0
Sichuan,Gestión de GEI,param,2.12018
Sichuan,Es...Carbon offsets historical activity,ind,0.1125
Sichuan,Es...CDM risk,ind,0.0625
Sichuan,Es...Carbon offsets future potential,ind,0.0
Sichuan,Es...GHG emissions reduction target,ind,0.0
Sichuan,Es...GHG country registry,ind,0.0
Sichuan,Es...GHG market-based instruments,ind,0.0
Sichuan,Es...PMR & NAMA,ind,0.02812
Sichuan,Es...Voluntary GHG reporting by corporates,ind,0.0018
Sichuan,Es...Investor pressure – PRI signatories,ind,0.0006
Sichuan,Es...Corporate energy efficiency initiatives,ind,0.0375
Sichuan,Es...Corporate emission reduction policies,ind,0.0375
Sichuan,Es...Capacity building – env. business training,ind,0.0375
Sichuan,Es...Capacity building – think tanks,ind,0.0
Yunnan,Puntaje,score,1.41623
Yunnan,Marco Propicio,param,1.35181
Yunnan,Es...Clean energy policies,ind,0.26009
Yunnan,Es...Power sector structure,ind,0.0725
Yunnan,Es...Distributed energy regulatory framework,ind,0.0
Yunnan,Es...Clean energy rural electrification,ind,0.04
Yunnan,Es...Energy access policies,ind,0.0
Yunnan,Es...Policy barriers,ind,0.00437
Yunnan,Es...Clean energy installed capacity,ind,0.07034
Yunnan,Es...Growth rate of installed capacity,ind,0.0
Yunnan,Es...Clean energy electricity generation,ind,0.03308
Yunnan,Es...Growth rate of electricity generation,ind,0.02257
Yunnan,Es...Biofuels production,ind,0.0
Yunnan,Es...Growth rate biofuels production,ind,0.0
Yunnan,Es...Average electricity spot prices,ind,0.02254
Yunnan,Es...Average retail electricity prices,ind,0.01364
Yunnan,Es...Average residential electricity prices,ind,0.0
Yunnan,Es...Average commercial electricity prices,ind,0.0
Yunnan,Es...Average industrial electricity prices,ind,0.0
Yunnan,Es...Average kerosene prices,ind,0.0
Yunnan,Es...Average diesel prices,ind,0.0
Yunnan,Es...Growth rate of power demand,ind,0.0
Yunnan,Es...Electrification rate,ind,0.0016
Yunnan,Es...Population using solid fuels for cooking,ind,0.0
Yunnan,Financiamiento y Inversión,param,1.04195
Yunnan,Es...Clean energy investments,ind,0.05429
Yunnan,Es...Growth rate of clean energy investments,ind,0.06013
Yunnan,Es...Asset finance investments,ind,0.0
Yunnan,Es...Corporate finance investments,ind,0.0
Yunnan,Es...VC/PE investments,ind,0.0
Yunnan,"Es...Loans, grants, grant programs",ind,0.0
Yunnan,Es...Local investments,ind,0.0
Yunnan,Es...Number of Green MFI,ind,0.0
Yunnan,Es...Green micro-loans,ind,0.0
Yunnan,Es...Green micro-borrowers,ind,0.0
Yunnan,Es...Average cost of green micro debt,ind,0.0
Yunnan,Es...Average cost of debt,ind,0.09028
Yunnan,Es...Swap rate,ind,0.10788
Yunnan,Cadenas de valor,param,1.29934
Yunnan,Es...Financial institutions in clean energy,ind,0.0375
Yunnan,Es...Value chains by clean energy sector,ind,0.14803
Yunnan,Es...Distributed clean energy value chains by sector,ind,0.0
Yunnan,Es...Clean energy service providers,ind,0.00938
Yunnan,Es...Distributed clean energy service providers,ind,0.0
Yunnan,Gestión de GEI,param,2.45351
Yunnan,Es...Carbon offsets historical activity,ind,0.15
Yunnan,Es...CDM risk,ind,0.075
Yunnan,Es...Carbon offsets future potential,ind,0.0
Yunnan,Es...GHG emissions reduction target,ind,0.0
Yunnan,Es...GHG country registry,ind,0.0
Yunnan,Es...GHG market-based instruments,ind,0.0
Yunnan,Es...PMR & NAMA,ind,0.02812
Yunnan,Es...Voluntary GHG reporting by corporates,ind,0.0018
Yunnan,Es...Investor pressure – PRI signatories,ind,0.0006
Yunnan,Es...Corporate energy efficiency initiatives,ind,0.0375
Yunnan,Es...Corporate emission reduction policies,ind,0.0375
Yunnan,Es...Capacity building – env. business training,ind,0.0
Yunnan,Es...Capacity building – think tanks,ind,0.0375
Xizang,Puntaje,score,1.07201
Xizang,Marco Propicio,param,1.39438
Xizang,Es...Clean energy policies,ind,0.26009
Xizang,Es...Power sector structure,ind,0.0725
Xizang,Es...Distributed energy regulatory framework,ind,0.0
Xizang,Es...Clean energy rural electrification,ind,0.04
Xizang,Es...Energy access policies,ind,0.0
Xizang,Es...Policy barriers,ind,0.00437
Xizang,Es...Clean energy installed capacity,ind,0.08037
Xizang,Es...Growth rate of installed capacity,ind,2e-05
Xizang,Es...Clean energy electricity generation,ind,0.04879
Xizang,Es...Growth rate of electricity generation,ind,0.01461
Xizang,Es...Biofuels production,ind,0.0
Xizang,Es...Growth rate biofuels production,ind,0.0
Xizang,Es...Average electricity spot prices,ind,0.0
Xizang,Es...Average retail electricity prices,ind,0.0354
Xizang,Es...Average residential electricity prices,ind,0.0
Xizang,Es...Average commercial electricity prices,ind,0.0
Xizang,Es...Average industrial electricity prices,ind,0.0
Xizang,Es...Average kerosene prices,ind,0.0
Xizang,Es...Average diesel prices,ind,0.0
Xizang,Es...Growth rate of power demand,ind,0.0
Xizang,Es...Electrification rate,ind,0.0016
Xizang,Es...Population using solid fuels for cooking,ind,0.0
Xizang,Financiamiento y Inversión,param,1.01539
Xizang,Es...Clean energy investments,ind,0.09444
Xizang,Es...Growth rate of clean energy investments,ind,0.01202
Xizang,Es...Asset finance investments,ind,0.0
Xizang,Es...Corporate finance investments,ind,0.0
Xizang,Es...VC/PE investments,ind,0.0
Xizang,"Es...Loans, grants, grant programs",ind,0.0
Xizang,Es...Local investments,ind,0.0
Xizang,Es...Number of Green MFI,ind,0.0
Xizang,Es...Green micro-loans,ind,0.0
Xizang,Es...Green micro-borrowers,ind,0.0
Xizang,Es...Average cost of green micro debt,ind,0.0
Xizang,Es...Average cost of debt,ind,0.09028
Xizang,Es...Swap rate,ind,0.10788
Xizang,Cadenas de valor,param,0.44408
Xizang,Es...Financial institutions in clean energy,ind,0.0375
Xizang,Es...Value chains by clean energy sector,ind,0.01974
Xizang,Es...Distributed clean energy value chains by sector,ind,0.0
Xizang,Es...Clean energy service providers,ind,0.00938
Xizang,Es...Distributed clean energy service providers,ind,0.0
Xizang,Gestión de GEI,param,0.95351
Xizang,Es...Carbon offsets historical activity,ind,0.0
Xizang,Es...CDM risk,ind,0.0
Xizang,Es...Carbon offsets future potential,ind,0.0
Xizang,Es...GHG emissions reduction target,ind,0.0
Xizang,Es...GHG country registry,ind,0.0
Xizang,Es...GHG market-based instruments,ind,0.0
Xizang,Es...PMR & NAMA,ind,0.02812
Xizang,Es...Voluntary GHG reporting by corporates,ind,0.0018
Xizang,Es...Investor pressure – PRI signatories,ind,0.0006
Xizang,Es...Corporate energy efficiency initiatives,ind,0.0375
Xizang,Es...Corporate emission reduction policies,ind,0.0375
Xizang,Es...Capacity building – env. business training,ind,0.0
Xizang,Es...Capacity building – think tanks,ind,0.0375
Gansu,Puntaje,score,1.64448
Gansu,Marco Propicio,param,1.51111
Gansu,Es...Clean energy policies,ind,0.26009
Gansu,Es...Power sector structure,ind,0.0725
Gansu,Es...Distributed energy regulatory framework,ind,0.0
Gansu,Es...Clean energy rural electrification,ind,0.04
Gansu,Es...Energy access policies,ind,0.0
Gansu,Es...Policy barriers,ind,0.00437
Gansu,Es...Clean energy installed capacity,ind,0.08648
Gansu,Es...Growth rate of installed capacity,ind,0.00023
Gansu,Es...Clean energy electricity generation,ind,0.02692
Gansu,Es...Growth rate of electricity generation,ind,0.03512
Gansu,Es...Biofuels production,ind,0.0
Gansu,Es...Growth rate biofuels production,ind,0.0
Gansu,Es...Average electricity spot prices,ind,0.02059
Gansu,Es...Average retail electricity prices,ind,0.01273
Gansu,Es...Average residential electricity prices,ind,0.0
Gansu,Es...Average commercial electricity prices,ind,0.0
Gansu,Es...Average industrial electricity prices,ind,0.0
Gansu,Es...Average kerosene prices,ind,0.0
Gansu,Es...Average diesel prices,ind,0.0
Gansu,Es...Growth rate of power demand,ind,0.0438
Gansu,Es...Electrification rate,ind,0.0016
Gansu,Es...Population using solid fuels for cooking,ind,0.0
Gansu,Financiamiento y Inversión,param,2.0443
Gansu,Es...Clean energy investments,ind,0.31654
Gansu,Es...Growth rate of clean energy investments,ind,0.09859
Gansu,Es...Asset finance investments,ind,0.0
Gansu,Es...Corporate finance investments,ind,0.0
Gansu,Es...VC/PE investments,ind,0.0
Gansu,"Es...Loans, grants, grant programs",ind,0.0
Gansu,Es...Local investments,ind,0.0
Gansu,Es...Number of Green MFI,ind,0.0
Gansu,Es...Green micro-loans,ind,0.0
Gansu,Es...Green micro-borrowers,ind,0.0
Gansu,Es...Average cost of green micro debt,ind,0.0
Gansu,Es...Average cost of debt,ind,0.09028
Gansu,Es...Swap rate,ind,0.10788
Gansu,Cadenas de valor,param,0.64145
Gansu,Es...Financial institutions in clean energy,ind,0.0375
Gansu,Es...Value chains by clean energy sector,ind,0.04934
Gansu,Es...Distributed clean energy value chains by sector,ind,0.0
Gansu,Es...Clean energy service providers,ind,0.00938
Gansu,Es...Distributed clean energy service providers,ind,0.0
Gansu,Gestión de GEI,param,2.20351
Gansu,Es...Carbon offsets historical activity,ind,0.1125
Gansu,Es...CDM risk,ind,0.075
Gansu,Es...Carbon offsets future potential,ind,0.0
Gansu,Es...GHG emissions reduction target,ind,0.0
Gansu,Es...GHG country registry,ind,0.0
Gansu,Es...GHG market-based instruments,ind,0.0
Gansu,Es...PMR & NAMA,ind,0.02812
Gansu,Es...Voluntary GHG reporting by corporates,ind,0.0018
Gansu,Es...Investor pressure – PRI signatories,ind,0.0006
Gansu,Es...Corporate energy efficiency initiatives,ind,0.0375
Gansu,Es...Corporate emission reduction policies,ind,0.0375
Gansu,Es...Capacity building – env. business training,ind,0.0375
Gansu,Es...Capacity building – think tanks,ind,0.0
Qinghai,Puntaje,score,1.6787
Qinghai,Marco Propicio,param,1.55853
Qinghai,Es...Clean energy policies,ind,0.26009
Qinghai,Es...Power sector structure,ind,0.0725
Qinghai,Es...Distributed energy regulatory framework,ind,0.0
Qinghai,Es...Clean energy rural electrification,ind,0.04
Qinghai,Es...Energy access policies,ind,0.0
Qinghai,Es...Policy barriers,ind,0.00437
Qinghai,Es...Clean energy installed capacity,ind,0.0585
Qinghai,Es...Growth rate of installed capacity,ind,0.00091
Qinghai,Es...Clean energy electricity generation,ind,0.01935
Qinghai,Es...Growth rate of electricity generation,ind,0.0673
Qinghai,Es...Biofuels production,ind,0.0
Qinghai,Es...Growth rate biofuels production,ind,0.0
Qinghai,Es...Average electricity spot prices,ind,0.02191
Qinghai,Es...Average retail electricity prices,ind,0.01103
Qinghai,Es...Average residential electricity prices,ind,0.0
Qinghai,Es...Average commercial electricity prices,ind,0.0
Qinghai,Es...Average industrial electricity prices,ind,0.0
Qinghai,Es...Average kerosene prices,ind,0.0
Qinghai,Es...Average diesel prices,ind,0.0
Qinghai,Es...Growth rate of power demand,ind,0.06584
Qinghai,Es...Electrification rate,ind,0.0016
Qinghai,Es...Population using solid fuels for cooking,ind,0.0
Qinghai,Financiamiento y Inversión,param,2.13023
Qinghai,Es...Clean energy investments,ind,0.3375
Qinghai,Es...Growth rate of clean energy investments,ind,0.10341
Qinghai,Es...Asset finance investments,ind,0.0
Qinghai,Es...Corporate finance investments,ind,0.0
Qinghai,Es...VC/PE investments,ind,0.0
Qinghai,"Es...Loans, grants, grant programs",ind,0.0
Qinghai,Es...Local investments,ind,0.0
Qinghai,Es...Number of Green MFI,ind,0.0
Qinghai,Es...Green micro-loans,ind,0.0
Qinghai,Es...Green micro-borrowers,ind,0.0
Qinghai,Es...Average cost of green micro debt,ind,0.0
Qinghai,Es...Average cost of debt,ind,0.09028
Qinghai,Es...Swap rate,ind,0.10788
Qinghai,Cadenas de valor,param,0.90461
Qinghai,Es...Financial institutions in clean energy,ind,0.0375
Qinghai,Es...Value chains by clean energy sector,ind,0.08882
Qinghai,Es...Distributed clean energy value chains by sector,ind,0.0
Qinghai,Es...Clean energy service providers,ind,0.00938
Qinghai,Es...Distributed clean energy service providers,ind,0.0
Qinghai,Gestión de GEI,param,1.87018
Qinghai,Es...Carbon offsets historical activity,ind,0.0375
Qinghai,Es...CDM risk,ind,0.0625
Qinghai,Es...Carbon offsets future potential,ind,0.0
Qinghai,Es...GHG emissions reduction target,ind,0.0
Qinghai,Es...GHG country registry,ind,0.0
Qinghai,Es...GHG market-based instruments,ind,0.0
Qinghai,Es...PMR & NAMA,ind,0.02812
Qinghai,Es...Voluntary GHG reporting by corporates,ind,0.0018
Qinghai,Es...Investor pressure – PRI signatories,ind,0.0006
Qinghai,Es...Corporate energy efficiency initiatives,ind,0.0375
Qinghai,Es...Corporate emission reduction policies,ind,0.0375
Qinghai,Es...Capacity building – env. business training,ind,0.0375
