name:en_aa,name:en_var,type_var,2014
Hubei,Number of Green MFI,ind,0.0
Hubei,Green micro-loans,ind,0.0
Hubei,Green micro-borrowers,ind,0.0
Hubei,Average cost of green micro debt,ind,0.0
Hubei,Average cost of debt,ind,0.09028
Hubei,Swap rate,ind,0.10788
Hubei,Value chains,param,1.41447
Hubei,Financial institutions in clean energy,ind,0.075
Hubei,Value chains by clean energy sector,ind,0.11842
Hubei,Distributed clean energy value chains by sector,ind,0.0
Hubei,Clean energy service providers,ind,0.01875
Hubei,Distributed clean energy service providers,ind,0.0
Hubei,GHG management,param,1.62018
Hubei,Carbon offsets historical activity,ind,0.0375
Hubei,CDM risk,ind,0.0625
Hubei,Carbon offsets future potential,ind,0.0
Hubei,GHG emissions reduction target,ind,0.0
Hubei,GHG country registry,ind,0.0
Hubei,GHG market-based instruments,ind,0.0
Hubei,PMR & NAMA,ind,0.02812
Hubei,Voluntary GHG reporting by corporates,ind,0.0018
Hubei,Investor pressure – PRI signatories,ind,0.0006
Hubei,Corporate energy efficiency initiatives,ind,0.0375
Hubei,Corporate emission reduction policies,ind,0.0375
Hubei,Capacity building – env. business training,ind,0.0
Hubei,Capacity building – think tanks,ind,0.0375
Guangdong,Score,score,1.49094
Guangdong,Enabling framework,param,1.39852
Guangdong,Clean energy policies,ind,0.26009
Guangdong,Power sector structure,ind,0.0725
Guangdong,Distributed energy regulatory framework,ind,0.0
Guangdong,Clean energy rural electrification,ind,0.04
Guangdong,Energy access policies,ind,0.0
Guangdong,Policy barriers,ind,0.00437
Guangdong,Clean energy installed capacity,ind,0.03455
Guangdong,Growth rate of installed capacity,ind,9e-05
Guangdong,Clean energy electricity generation,ind,0.01292
Guangdong,Growth rate of electricity generation,ind,0.05791
Guangdong,Biofuels production,ind,0.0
Guangdong,Growth rate biofuels production,ind,0.0
Guangdong,Average electricity spot prices,ind,0.03213
Guangdong,Average retail electricity prices,ind,0.02256
Guangdong,Average residential electricity prices,ind,0.0
Guangdong,Average commercial electricity prices,ind,0.0
Guangdong,Average industrial electricity prices,ind,0.0
Guangdong,Average kerosene prices,ind,0.0
Guangdong,Average diesel prices,ind,0.0
Guangdong,Growth rate of power demand,ind,0.02068
Guangdong,Electrification rate,ind,0.0016
Guangdong,Population using solid fuels for cooking,ind,0.0
Guangdong,Financing and Investments,param,0.78955
Guangdong,Clean energy investments,ind,0.00628
Guangdong,Growth rate of clean energy investments,ind,0.03243
Guangdong,Asset finance investments,ind,0.0
Guangdong,Corporate finance investments,ind,0.0
Guangdong,VC/PE investments,ind,0.0
Guangdong,"Loans, grants, grant programs",ind,0.0
Guangdong,Local investments,ind,0.0
Guangdong,Number of Green MFI,ind,0.0
Guangdong,Green micro-loans,ind,0.0
Guangdong,Green micro-borrowers,ind,0.0
Guangdong,Average cost of green micro debt,ind,0.0
Guangdong,Average cost of debt,ind,0.09028
Guangdong,Swap rate,ind,0.10788
Guangdong,Value chains,param,2.42763
Guangdong,Financial institutions in clean energy,ind,0.15
Guangdong,Value chains by clean energy sector,ind,0.15789
Guangdong,Distributed clean energy value chains by sector,ind,0.0
Guangdong,Clean energy service providers,ind,0.05625
Guangdong,Distributed clean energy service providers,ind,0.0
Guangdong,GHG management,param,2.20351
Guangdong,Carbon offsets historical activity,ind,0.075
Guangdong,CDM risk,ind,0.075
Guangdong,Carbon offsets future potential,ind,0.0
Guangdong,GHG emissions reduction target,ind,0.0
Guangdong,GHG country registry,ind,0.0
Guangdong,GHG market-based instruments,ind,0.0
Guangdong,PMR & NAMA,ind,0.02812
Guangdong,Voluntary GHG reporting by corporates,ind,0.0018
Guangdong,Investor pressure – PRI signatories,ind,0.0006
Guangdong,Corporate energy efficiency initiatives,ind,0.0375
Guangdong,Corporate emission reduction policies,ind,0.0375
Guangdong,Capacity building – env. business training,ind,0.0375
Guangdong,Capacity building – think tanks,ind,0.0375
Sichuan,Score,score,1.37831
Sichuan,Enabling framework,param,1.26747
Sichuan,Clean energy policies,ind,0.26009
Sichuan,Power sector structure,ind,0.0725
Sichuan,Distributed energy regulatory framework,ind,0.0
Sichuan,Clean energy rural electrification,ind,0.04
Sichuan,Energy access policies,ind,0.0
Sichuan,Policy barriers,ind,0.00437
Sichuan,Clean energy installed capacity,ind,0.04435
Sichuan,Growth rate of installed capacity,ind,0.00011
Sichuan,Clean energy electricity generation,ind,0.02688
Sichuan,Growth rate of electricity generation,ind,0.01414
Sichuan,Biofuels production,ind,0.0
Sichuan,Growth rate biofuels production,ind,0.0
Sichuan,Average electricity spot prices,ind,0.02803
Sichuan,Average retail electricity prices,ind,0.01491
Sichuan,Average residential electricity prices,ind,0.0
Sichuan,Average commercial electricity prices,ind,0.0
Sichuan,Average industrial electricity prices,ind,0.0
Sichuan,Average kerosene prices,ind,0.0
Sichuan,Average diesel prices,ind,0.0
Sichuan,Growth rate of power demand,ind,0.0
Sichuan,Electrification rate,ind,0.0016
Sichuan,Population using solid fuels for cooking,ind,0.0
Sichuan,Financing and Investments,param,0.93478
Sichuan,Clean energy investments,ind,0.01082
Sichuan,Growth rate of clean energy investments,ind,0.07145
Sichuan,Asset finance investments,ind,0.0
Sichuan,Corporate finance investments,ind,0.0
Sichuan,VC/PE investments,ind,0.0
Sichuan,"Loans, grants, grant programs",ind,0.0
Sichuan,Local investments,ind,0.0
Sichuan,Number of Green MFI,ind,0.0
Sichuan,Green micro-loans,ind,0.0
Sichuan,Green micro-borrowers,ind,0.0
Sichuan,Average cost of green micro debt,ind,0.0
Sichuan,Average cost of debt,ind,0.09028
Sichuan,Swap rate,ind,0.10788
Sichuan,Value chains,param,1.81908
Sichuan,Financial institutions in clean energy,ind,0.0375
Sichuan,Value chains by clean energy sector,ind,0.20724
Sichuan,Distributed clean energy value chains by sector,ind,0.0
Sichuan,Clean energy service providers,ind,0.02812
Sichuan,Distributed clean energy service providers,ind,0.0
Sichuan,GHG management,param,2.12018
Sichuan,Carbon offsets historical activity,ind,0.1125
Sichuan,CDM risk,ind,0.0625
Sichuan,Carbon offsets future potential,ind,0.0
Sichuan,GHG emissions reduction target,ind,0.0
Sichuan,GHG country registry,ind,0.0
Sichuan,GHG market-based instruments,ind,0.0
Sichuan,PMR & NAMA,ind,0.02812
Sichuan,Voluntary GHG reporting by corporates,ind,0.0018
Sichuan,Investor pressure – PRI signatories,ind,0.0006
Sichuan,Corporate energy efficiency initiatives,ind,0.0375
Sichuan,Corporate emission reduction policies,ind,0.0375
Sichuan,Capacity building – env. business training,ind,0.0375
Sichuan,Capacity building – think tanks,ind,0.0
Yunnan,Score,score,1.41623
Yunnan,Enabling framework,param,1.35181
Yunnan,Clean energy policies,ind,0.26009
Yunnan,Power sector structure,ind,0.0725
Yunnan,Distributed energy regulatory framework,ind,0.0
Yunnan,Clean energy rural electrification,ind,0.04
Yunnan,Energy access policies,ind,0.0
Yunnan,Policy barriers,ind,0.00437
Yunnan,Clean energy installed capacity,ind,0.07034
Yunnan,Growth rate of installed capacity,ind,0.0
Yunnan,Clean energy electricity generation,ind,0.03308
Yunnan,Growth rate of electricity generation,ind,0.02257
Yunnan,Biofuels production,ind,0.0
Yunnan,Growth rate biofuels production,ind,0.0
Yunnan,Average electricity spot prices,ind,0.02254
Yunnan,Average retail electricity prices,ind,0.01364
Yunnan,Average residential electricity prices,ind,0.0
Yunnan,Average commercial electricity prices,ind,0.0
Yunnan,Average industrial electricity prices,ind,0.0
Yunnan,Average kerosene prices,ind,0.0
Yunnan,Average diesel prices,ind,0.0
Yunnan,Growth rate of power demand,ind,0.0
Yunnan,Electrification rate,ind,0.0016
Yunnan,Population using solid fuels for cooking,ind,0.0
Yunnan,Financing and Investments,param,1.04195
Yunnan,Clean energy investments,ind,0.05429
Yunnan,Growth rate of clean energy investments,ind,0.06013
Yunnan,Asset finance investments,ind,0.0
Yunnan,Corporate finance investments,ind,0.0
Yunnan,VC/PE investments,ind,0.0
Yunnan,"Loans, grants, grant programs",ind,0.0
Yunnan,Local investments,ind,0.0
Yunnan,Number of Green MFI,ind,0.0
Yunnan,Green micro-loans,ind,0.0
Yunnan,Green micro-borrowers,ind,0.0
Yunnan,Average cost of green micro debt,ind,0.0
Yunnan,Average cost of debt,ind,0.09028
Yunnan,Swap rate,ind,0.10788
Yunnan,Value chains,param,1.29934
Yunnan,Financial institutions in clean energy,ind,0.0375
Yunnan,Value chains by clean energy sector,ind,0.14803
Yunnan,Distributed clean energy value chains by sector,ind,0.0
Yunnan,Clean energy service providers,ind,0.00938
Yunnan,Distributed clean energy service providers,ind,0.0
Yunnan,GHG management,param,2.45351
Yunnan,Carbon offsets historical activity,ind,0.15
Yunnan,CDM risk,ind,0.075
Yunnan,Carbon offsets future potential,ind,0.0
Yunnan,GHG emissions reduction target,ind,0.0
Yunnan,GHG country registry,ind,0.0
Yunnan,GHG market-based instruments,ind,0.0
Yunnan,PMR & NAMA,ind,0.02812
Yunnan,Voluntary GHG reporting by corporates,ind,0.0018
Yunnan,Investor pressure – PRI signatories,ind,0.0006
Yunnan,Corporate energy efficiency initiatives,ind,0.0375
Yunnan,Corporate emission reduction policies,ind,0.0375
Yunnan,Capacity building – env. business training,ind,0.0
Yunnan,Capacity building – think tanks,ind,0.0375
Xizang,Score,score,1.07201
Xizang,Enabling framework,param,1.39438
Xizang,Clean energy policies,ind,0.26009
Xizang,Power sector structure,ind,0.0725
Xizang,Distributed energy regulatory framework,ind,0.0
Xizang,Clean energy rural electrification,ind,0.04
Xizang,Energy access policies,ind,0.0
Xizang,Policy barriers,ind,0.00437
Xizang,Clean energy installed capacity,ind,0.08037
Xizang,Growth rate of installed capacity,ind,2e-05
Xizang,Clean energy electricity generation,ind,0.04879
Xizang,Growth rate of electricity generation,ind,0.01461
Xizang,Biofuels production,ind,0.0
Xizang,Growth rate biofuels production,ind,0.0
Xizang,Average electricity spot prices,ind,0.0
Xizang,Average retail electricity prices,ind,0.0354
Xizang,Average residential electricity prices,ind,0.0
Xizang,Average commercial electricity prices,ind,0.0
Xizang,Average industrial electricity prices,ind,0.0
Xizang,Average kerosene prices,ind,0.0
Xizang,Average diesel prices,ind,0.0
Xizang,Growth rate of power demand,ind,0.0
Xizang,Electrification rate,ind,0.0016
Xizang,Population using solid fuels for cooking,ind,0.0
Xizang,Financing and Investments,param,1.01539
Xizang,Clean energy investments,ind,0.09444
Xizang,Growth rate of clean energy investments,ind,0.01202
Xizang,Asset finance investments,ind,0.0
Xizang,Corporate finance investments,ind,0.0
Xizang,VC/PE investments,ind,0.0
Xizang,"Loans, grants, grant programs",ind,0.0
Xizang,Local investments,ind,0.0
Xizang,Number of Green MFI,ind,0.0
Xizang,Green micro-loans,ind,0.0
Xizang,Green micro-borrowers,ind,0.0
Xizang,Average cost of green micro debt,ind,0.0
Xizang,Average cost of debt,ind,0.09028
Xizang,Swap rate,ind,0.10788
Xizang,Value chains,param,0.44408
Xizang,Financial institutions in clean energy,ind,0.0375
Xizang,Value chains by clean energy sector,ind,0.01974
Xizang,Distributed clean energy value chains by sector,ind,0.0
Xizang,Clean energy service providers,ind,0.00938
Xizang,Distributed clean energy service providers,ind,0.0
Xizang,GHG management,param,0.95351
Xizang,Carbon offsets historical activity,ind,0.0
Xizang,CDM risk,ind,0.0
Xizang,Carbon offsets future potential,ind,0.0
Xizang,GHG emissions reduction target,ind,0.0
Xizang,GHG country registry,ind,0.0
Xizang,GHG market-based instruments,ind,0.0
Xizang,PMR & NAMA,ind,0.02812
Xizang,Voluntary GHG reporting by corporates,ind,0.0018
Xizang,Investor pressure – PRI signatories,ind,0.0006
Xizang,Corporate energy efficiency initiatives,ind,0.0375
Xizang,Corporate emission reduction policies,ind,0.0375
Xizang,Capacity building – env. business training,ind,0.0
Xizang,Capacity building – think tanks,ind,0.0375
Gansu,Score,score,1.64448
Gansu,Enabling framework,param,1.51111
Gansu,Clean energy policies,ind,0.26009
Gansu,Power sector structure,ind,0.0725
Gansu,Distributed energy regulatory framework,ind,0.0
Gansu,Clean energy rural electrification,ind,0.04
Gansu,Energy access policies,ind,0.0
Gansu,Policy barriers,ind,0.00437
Gansu,Clean energy installed capacity,ind,0.08648
Gansu,Growth rate of installed capacity,ind,0.00023
Gansu,Clean energy electricity generation,ind,0.02692
Gansu,Growth rate of electricity generation,ind,0.03512
Gansu,Biofuels production,ind,0.0
Gansu,Growth rate biofuels production,ind,0.0
Gansu,Average electricity spot prices,ind,0.02059
Gansu,Average retail electricity prices,ind,0.01273
Gansu,Average residential electricity prices,ind,0.0
Gansu,Average commercial electricity prices,ind,0.0
Gansu,Average industrial electricity prices,ind,0.0
Gansu,Average kerosene prices,ind,0.0
Gansu,Average diesel prices,ind,0.0
Gansu,Growth rate of power demand,ind,0.0438
Gansu,Electrification rate,ind,0.0016
Gansu,Population using solid fuels for cooking,ind,0.0
Gansu,Financing and Investments,param,2.0443
Gansu,Clean energy investments,ind,0.31654
Gansu,Growth rate of clean energy investments,ind,0.09859
Gansu,Asset finance investments,ind,0.0
Gansu,Corporate finance investments,ind,0.0
Gansu,VC/PE investments,ind,0.0
Gansu,"Loans, grants, grant programs",ind,0.0
Gansu,Local investments,ind,0.0
Gansu,Number of Green MFI,ind,0.0
Gansu,Green micro-loans,ind,0.0
Gansu,Green micro-borrowers,ind,0.0
Gansu,Average cost of green micro debt,ind,0.0
Gansu,Average cost of debt,ind,0.09028
Gansu,Swap rate,ind,0.10788
Gansu,Value chains,param,0.64145
Gansu,Financial institutions in clean energy,ind,0.0375
Gansu,Value chains by clean energy sector,ind,0.04934
Gansu,Distributed clean energy value chains by sector,ind,0.0
Gansu,Clean energy service providers,ind,0.00938
Gansu,Distributed clean energy service providers,ind,0.0
Gansu,GHG management,param,2.20351
Gansu,Carbon offsets historical activity,ind,0.1125
Gansu,CDM risk,ind,0.075
Gansu,Carbon offsets future potential,ind,0.0
Gansu,GHG emissions reduction target,ind,0.0
Gansu,GHG country registry,ind,0.0
Gansu,GHG market-based instruments,ind,0.0
Gansu,PMR & NAMA,ind,0.02812
Gansu,Voluntary GHG reporting by corporates,ind,0.0018
Gansu,Investor pressure – PRI signatories,ind,0.0006
Gansu,Corporate energy efficiency initiatives,ind,0.0375
Gansu,Corporate emission reduction policies,ind,0.0375
Gansu,Capacity building – env. business training,ind,0.0375
Gansu,Capacity building – think tanks,ind,0.0
Qinghai,Score,score,1.6787
Qinghai,Enabling framework,param,1.55853
Qinghai,Clean energy policies,ind,0.26009
Qinghai,Power sector structure,ind,0.0725
Qinghai,Distributed energy regulatory framework,ind,0.0
Qinghai,Clean energy rural electrification,ind,0.04
Qinghai,Energy access policies,ind,0.0
Qinghai,Policy barriers,ind,0.00437
Qinghai,Clean energy installed capacity,ind,0.0585
Qinghai,Growth rate of installed capacity,ind,0.00091
Qinghai,Clean energy electricity generation,ind,0.01935
Qinghai,Growth rate of electricity generation,ind,0.0673
Qinghai,Biofuels production,ind,0.0
Qinghai,Growth rate biofuels production,ind,0.0
Qinghai,Average electricity spot prices,ind,0.02191
Qinghai,Average retail electricity prices,ind,0.01103
Qinghai,Average residential electricity prices,ind,0.0
Qinghai,Average commercial electricity prices,ind,0.0
Qinghai,Average industrial electricity prices,ind,0.0
Qinghai,Average kerosene prices,ind,0.0
Qinghai,Average diesel prices,ind,0.0
Qinghai,Growth rate of power demand,ind,0.06584
Qinghai,Electrification rate,ind,0.0016
Qinghai,Population using solid fuels for cooking,ind,0.0
Qinghai,Financing and Investments,param,2.13023
Qinghai,Clean energy investments,ind,0.3375
Qinghai,Growth rate of clean energy investments,ind,0.10341
Qinghai,Asset finance investments,ind,0.0
Qinghai,Corporate finance investments,ind,0.0
Qinghai,VC/PE investments,ind,0.0
Qinghai,"Loans, grants, grant programs",ind,0.0
Qinghai,Local investments,ind,0.0
Qinghai,Number of Green MFI,ind,0.0
Qinghai,Green micro-loans,ind,0.0
Qinghai,Green micro-borrowers,ind,0.0
Qinghai,Average cost of green micro debt,ind,0.0
Qinghai,Average cost of debt,ind,0.09028
Qinghai,Swap rate,ind,0.10788
Qinghai,Value chains,param,0.90461
Qinghai,Financial institutions in clean energy,ind,0.0375
Qinghai,Value chains by clean energy sector,ind,0.08882
Qinghai,Distributed clean energy value chains by sector,ind,0.0
Qinghai,Clean energy service providers,ind,0.00938
Qinghai,Distributed clean energy service providers,ind,0.0
Qinghai,GHG management,param,1.87018
Qinghai,Carbon offsets historical activity,ind,0.0375
Qinghai,CDM risk,ind,0.0625
Qinghai,Carbon offsets future potential,ind,0.0
Qinghai,GHG emissions reduction target,ind,0.0
Qinghai,GHG country registry,ind,0.0
Qinghai,GHG market-based instruments,ind,0.0
Qinghai,PMR & NAMA,ind,0.02812
Qinghai,Voluntary GHG reporting by corporates,ind,0.0018
Qinghai,Investor pressure – PRI signatories,ind,0.0006
Qinghai,Corporate energy efficiency initiatives,ind,0.0375
Qinghai,Corporate emission reduction policies,ind,0.0375
Qinghai,Capacity building – env. business training,ind,0.0375
Qinghai,Capacity building – think tanks,ind,0.0375
Xinjiang,Score,score,1.69772
Xinjiang,Enabling framework,param,1.61041
Xinjiang,Clean energy policies,ind,0.26009
Xinjiang,Power sector structure,ind,0.0725
Xinjiang,Distributed energy regulatory framework,ind,0.0
Xinjiang,Clean energy rural electrification,ind,0.04
Xinjiang,Energy access policies,ind,0.0
Xinjiang,Policy barriers,ind,0.00437
Xinjiang,Clean energy installed capacity,ind,0.04608
Xinjiang,Growth rate of installed capacity,ind,0.0004
Xinjiang,Clean energy electricity generation,ind,0.01383
Xinjiang,Growth rate of electricity generation,ind,0.07681
Xinjiang,Biofuels production,ind,0.0
Xinjiang,Growth rate biofuels production,ind,0.0
Xinjiang,Average electricity spot prices,ind,0.01561
Xinjiang,Average retail electricity prices,ind,0.01287
Xinjiang,Average residential electricity prices,ind,0.0
Xinjiang,Average commercial electricity prices,ind,0.0
Xinjiang,Average industrial electricity prices,ind,0.0
Xinjiang,Average kerosene prices,ind,0.0
Xinjiang,Average diesel prices,ind,0.0
Xinjiang,Growth rate of power demand,ind,0.1
Xinjiang,Electrification rate,ind,0.0016
Xinjiang,Population using solid fuels for cooking,ind,0.0
Xinjiang,Financing and Investments,param,1.63542
Xinjiang,Clean energy investments,ind,0.13992
Xinjiang,Growth rate of clean energy investments,ind,0.15255
Xinjiang,Asset finance investments,ind,0.0
Xinjiang,Corporate finance investments,ind,0.0
Xinjiang,VC/PE investments,ind,0.0
Xinjiang,"Loans, grants, grant programs",ind,0.0
Xinjiang,Local investments,ind,0.0
Xinjiang,Number of Green MFI,ind,0.0
Xinjiang,Green micro-loans,ind,0.0
Xinjiang,Green micro-borrowers,ind,0.0
Xinjiang,Average cost of green micro debt,ind,0.0
Xinjiang,Average cost of debt,ind,0.09028
Xinjiang,Swap rate,ind,0.10788
Xinjiang,Value chains,param,1.29934
Xinjiang,Financial institutions in clean energy,ind,0.0375
Xinjiang,Value chains by clean energy sector,ind,0.14803
Xinjiang,Distributed clean energy value chains by sector,ind,0.0
Xinjiang,Clean energy service providers,ind,0.00938
Xinjiang,Distributed clean energy service providers,ind,0.0
Xinjiang,GHG management,param,2.45351
Xinjiang,Carbon offsets historical activity,ind,0.15
Xinjiang,CDM risk,ind,0.075
Xinjiang,Carbon offsets future potential,ind,0.0
Xinjiang,GHG emissions reduction target,ind,0.0
Xinjiang,GHG country registry,ind,0.0
Xinjiang,GHG market-based instruments,ind,0.0
Xinjiang,PMR & NAMA,ind,0.02812
Xinjiang,Voluntary GHG reporting by corporates,ind,0.0018
Xinjiang,Investor pressure – PRI signatories,ind,0.0006
Xinjiang,Corporate energy efficiency initiatives,ind,0.0375
Xinjiang,Corporate emission reduction policies,ind,0.0375
Xinjiang,Capacity building – env. business training,ind,0.0375
Xinjiang,Capacity building – think tanks,ind,0.0
Colombia,Score,score,1.32953
Colombia,Enabling framework,param,0.98064
Colombia,Clean energy policies,ind,0.06272
Colombia,Power sector structure,ind,0.1807
Colombia,Distributed energy regulatory framework,ind,0.0
Colombia,Clean energy rural electrification,ind,0.04
Colombia,Energy access policies,ind,0.0
Colombia,Policy barriers,ind,0.00452
Colombia,Clean energy installed capacity,ind,0.01268
Colombia,Growth rate of installed capacity,ind,0.0
Colombia,Clean energy electricity generation,ind,0.00845
Colombia,Growth rate of electricity generation,ind,0.00027
Colombia,Biofuels production,ind,0.01062
Colombia,Growth rate biofuels production,ind,0.00142
Colombia,Average electricity spot prices,ind,0.03673
Colombia,Average retail electricity prices,ind,0.0325
Colombia,Average residential electricity prices,ind,0.0
Colombia,Average commercial electricity prices,ind,0.0
Colombia,Average industrial electricity prices,ind,0.0
Colombia,Average kerosene prices,ind,0.0
Colombia,Average diesel prices,ind,0.0
Colombia,Growth rate of power demand,ind,0.0
Colombia,Electrification rate,ind,0.00165
Colombia,Population using solid fuels for cooking,ind,0.0
Colombia,Financing and Investments,param,0.65609
Colombia,Clean energy investments,ind,0.0034
Colombia,Growth rate of clean energy investments,ind,0.0
Colombia,Asset finance investments,ind,0.0
Colombia,Corporate finance investments,ind,0.0
Colombia,VC/PE investments,ind,0.0
Colombia,"Loans, grants, grant programs",ind,0.00689
Colombia,Local investments,ind,0.0
Colombia,Number of Green MFI,ind,0.03458
Colombia,Green micro-loans,ind,0.0
Colombia,Green micro-borrowers,ind,0.0
Colombia,Average cost of green micro debt,ind,0.00914
Colombia,Average cost of debt,ind,0.04931
Colombia,Swap rate,ind,0.0935
Colombia,Value chains,param,1.98684
Colombia,Financial institutions in clean energy,ind,0.1125
Colombia,Value chains by clean energy sector,ind,0.14803
Colombia,Distributed clean energy value chains by sector,ind,0.0
Colombia,Clean energy service providers,ind,0.0375
Colombia,Distributed clean energy service providers,ind,0.0
Colombia,GHG management,param,2.9495
Colombia,Carbon offsets historical activity,ind,0.1125
Colombia,CDM risk,ind,0.0375
Colombia,Carbon offsets future potential,ind,0.02098
Colombia,GHG emissions reduction target,ind,0.05625
Colombia,GHG country registry,ind,0.05625
Colombia,GHG market-based instruments,ind,0.0
Colombia,PMR & NAMA,ind,0.0375
Colombia,Voluntary GHG reporting by corporates,ind,0.02477
Colombia,Investor pressure – PRI signatories,ind,0.0
Colombia,Corporate energy efficiency initiatives,ind,0.01082
Colombia,Corporate emission reduction policies,ind,0.01085
Colombia,Capacity building – env. business training,ind,0.0375
Colombia,Capacity building – think tanks,ind,0.0375
Costa Rica,Score,score,1.44806
Costa Rica,Enabling framework,param,1.25325
Costa Rica,Clean energy policies,ind,0.07384
Costa Rica,Power sector structure,ind,0.06694
Costa Rica,Distributed energy regulatory framework,ind,0.0
Costa Rica,Clean energy rural electrification,ind,0.04
Costa Rica,Energy access policies,ind,0.0
Costa Rica,Policy barriers,ind,0.02914
Costa Rica,Clean energy installed capacity,ind,0.08922
Costa Rica,Growth rate of installed capacity,ind,1e-05
Costa Rica,Clean energy electricity generation,ind,0.06634
Costa Rica,Growth rate of electricity generation,ind,0.00228
Costa Rica,Biofuels production,ind,0.06843
Costa Rica,Growth rate biofuels production,ind,0.0
Costa Rica,Average electricity spot prices,ind,0.0
Costa Rica,Average retail electricity prices,ind,0.06349
Costa Rica,Average residential electricity prices,ind,0.0
Costa Rica,Average commercial electricity prices,ind,0.0
Costa Rica,Average industrial electricity prices,ind,0.0
Costa Rica,Average kerosene prices,ind,0.0
Costa Rica,Average diesel prices,ind,0.0
Costa Rica,Growth rate of power demand,ind,0.0
Costa Rica,Electrification rate,ind,0.00161
Costa Rica,Population using solid fuels for cooking,ind,0.0
Costa Rica,Financing and Investments,param,1.05453
Costa Rica,Clean energy investments,ind,0.03023
Costa Rica,Growth rate of clean energy investments,ind,0.05183
Costa Rica,Asset finance investments,ind,0.0
Costa Rica,Corporate finance investments,ind,0.0
Costa Rica,VC/PE investments,ind,0.0
Costa Rica,"Loans, grants, grant programs",ind,0.01178
Costa Rica,Local investments,ind,0.15
Costa Rica,Number of Green MFI,ind,0.01321
Costa Rica,Green micro-loans,ind,0.00069
Costa Rica,Green micro-borrowers,ind,0.0011
Costa Rica,Average cost of green micro debt,ind,0.00495
Costa Rica,Average cost of debt,ind,0.03566
Costa Rica,Swap rate,ind,0.0169
Costa Rica,Value chains,param,1.78947
Costa Rica,Financial institutions in clean energy,ind,0.1125
Costa Rica,Value chains by clean energy sector,ind,0.11842
Costa Rica,Distributed clean energy value chains by sector,ind,0.0
Costa Rica,Clean energy service providers,ind,0.0375
Costa Rica,Distributed clean energy service providers,ind,0.0
Costa Rica,GHG management,param,2.41318
Costa Rica,Carbon offsets historical activity,ind,0.075
Costa Rica,CDM risk,ind,0.05
Costa Rica,Carbon offsets future potential,ind,0.01198
Costa Rica,GHG emissions reduction target,ind,0.09375
Costa Rica,GHG country registry,ind,0.0
Costa Rica,GHG market-based instruments,ind,0.01875
Costa Rica,PMR & NAMA,ind,0.0375
Costa Rica,Voluntary GHG reporting by corporates,ind,0.0
Costa Rica,Investor pressure – PRI signatories,ind,0.0
Costa Rica,Corporate energy efficiency initiatives,ind,0.0
Costa Rica,Corporate emission reduction policies,ind,0.0
Costa Rica,Capacity building – env. business training,ind,0.0375
Costa Rica,Capacity building – think tanks,ind,0.0375
Dominican Republic,Score,score,1.15999
Dominican Republic,Enabling framework,param,1.54001
Dominican Republic,Clean energy policies,ind,0.21499
Dominican Republic,Power sector structure,ind,0.1149
Dominican Republic,Distributed energy regulatory framework,ind,0.0
Dominican Republic,Clean energy rural electrification,ind,0.04
Dominican Republic,Energy access policies,ind,0.0
Dominican Republic,Policy barriers,ind,0.01275
Dominican Republic,Clean energy installed capacity,ind,0.02572
Dominican Republic,Growth rate of installed capacity,ind,1e-05
Dominican Republic,Clean energy electricity generation,ind,0.01393
Dominican Republic,Growth rate of electricity generation,ind,0.03924
Dominican Republic,Biofuels production,ind,0.0
Dominican Republic,Growth rate biofuels production,ind,0.0
Dominican Republic,Average electricity spot prices,ind,0.0714
Dominican Republic,Average retail electricity prices,ind,0.03825
Dominican Republic,Average residential electricity prices,ind,0.0
Dominican Republic,Average commercial electricity prices,ind,0.0
Dominican Republic,Average industrial electricity prices,ind,0.0
Dominican Republic,Average kerosene prices,ind,0.0
Dominican Republic,Average diesel prices,ind,0.0
Dominican Republic,Growth rate of power demand,ind,0.04314
Dominican Republic,Electrification rate,ind,0.00167
Dominican Republic,Population using solid fuels for cooking,ind,0.0
Dominican Republic,Financing and Investments,param,0.30752
Dominican Republic,Clean energy investments,ind,0.00408
Dominican Republic,Growth rate of clean energy investments,ind,0.0
Dominican Republic,Asset finance investments,ind,0.0
Dominican Republic,Corporate finance investments,ind,0.0
Dominican Republic,VC/PE investments,ind,0.0
Dominican Republic,"Loans, grants, grant programs",ind,0.0
Dominican Republic,Local investments,ind,0.0
Dominican Republic,Number of Green MFI,ind,0.01479
Dominican Republic,Green micro-loans,ind,1e-05
Dominican Republic,Green micro-borrowers,ind,0.00038
Dominican Republic,Average cost of green micro debt,ind,0.00582
Dominican Republic,Average cost of debt,ind,0.03985
Dominican Republic,Swap rate,ind,0.02731
Dominican Republic,Value chains,param,0.89474
Dominican Republic,Financial institutions in clean energy,ind,0.075
Dominican Republic,Value chains by clean energy sector,ind,0.05921
Dominican Republic,Distributed clean energy value chains by sector,ind,0.0
Dominican Republic,Clean energy service providers,ind,0.0
Dominican Republic,Distributed clean energy service providers,ind,0.0
Dominican Republic,GHG management,param,2.1168
Dominican Republic,Carbon offsets historical activity,ind,0.075
Dominican Republic,CDM risk,ind,0.05
Dominican Republic,Carbon offsets future potential,ind,0.00502
Dominican Republic,GHG emissions reduction target,ind,0.09375
Dominican Republic,GHG country registry,ind,0.0
Dominican Republic,GHG market-based instruments,ind,0.0
Dominican Republic,PMR & NAMA,ind,0.01875
Dominican Republic,Voluntary GHG reporting by corporates,ind,0.0
Dominican Republic,Investor pressure – PRI signatories,ind,0.0
